episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,0,,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,A351,"{""visual"": 0.76, ""auditory"": 0.21, ""read_write"": 0.02, ""kinesthetic"": 0.02}",5.62,5.62,False,0.056,0.056,0.0,0.0,0.0,0.0,0.0,0.0
1,2,A282,"{""visual"": 0.68, ""auditory"": 0.04, ""read_write"": 0.1, ""kinesthetic"": 0.17}",5.09,5.09,False,0.107,0.051,0.0,0.0,0.0,0.0,0.0,0.0
1,3,A359,"{""visual"": 0.5, ""auditory"": 0.05, ""read_write"": 0.04, ""kinesthetic"": 0.41}",3.93,3.93,False,0.146,0.039,0.0,0.0,0.0,0.0,0.0,0.0
1,4,A90,"{""visual"": 0.5, ""auditory"": 0.14, ""read_write"": 0.35, ""kinesthetic"": 0.01}",3.87,3.87,False,0.185,0.039,0.0,0.0,0.0,0.0,0.0,0.0
1,5,A257,"{""visual"": 0.4, ""auditory"": 0.24, ""read_write"": 0.05, ""kinesthetic"": 0.31}",3.26,3.26,False,0.218,0.033,0.0,0.0,0.0,0.0,0.0,0.0
1,6,A398,"{""visual"": 0.49, ""auditory"": 0.22, ""read_write"": 0.22, ""kinesthetic"": 0.08}",3.83,3.83,False,0.256,0.038,0.0,0.0,0.0,0.0,0.0,0.0
1,7,A200,"{""visual"": 0.56, ""auditory"": 0.04, ""read_write"": 0.04, ""kinesthetic"": 0.36}",4.32,4.32,False,0.299,0.043,0.0,0.0,0.0,0.0,0.0,0.0
1,8,A14,"{""visual"": 0.36, ""auditory"": 0.34, ""read_write"": 0.25, ""kinesthetic"": 0.05}",2.96,2.96,False,0.329,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,9,A194,"{""visual"": 0.36, ""auditory"": 0.21, ""read_write"": 0.31, ""kinesthetic"": 0.12}",2.96,2.96,False,0.358,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,10,A127,"{""visual"": 0.36, ""auditory"": 0.26, ""read_write"": 0.31, ""kinesthetic"": 0.08}",2.96,2.96,False,0.388,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,11,A180,"{""visual"": 0.53, ""auditory"": 0.26, ""read_write"": 0.19, ""kinesthetic"": 0.02}",4.08,4.08,False,0.429,0.041,0.0,0.0,0.0,0.0,0.0,0.0
1,12,A333,"{""visual"": 0.56, ""auditory"": 0.08, ""read_write"": 0.16, ""kinesthetic"": 0.2}",4.3,4.3,False,0.472,0.043,0.0,0.0,0.0,0.0,0.0,0.0
1,13,A110,"{""visual"": 0.38, ""auditory"": 0.05, ""read_write"": 0.15, ""kinesthetic"": 0.42}",3.13,3.13,False,0.503,0.031,0.0,0.0,0.0,0.0,0.0,0.0
1,14,A271,"{""visual"": 0.37, ""auditory"": 0.03, ""read_write"": 0.5, ""kinesthetic"": 0.1}",3.01,3.01,False,0.533,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,15,A295,"{""visual"": 0.42, ""auditory"": 0.2, ""read_write"": 0.18, ""kinesthetic"": 0.19}",3.37,3.37,False,0.567,0.034,0.0,0.0,0.0,0.0,0.0,0.0
1,16,A61,"{""visual"": 0.37, ""auditory"": 0.4, ""read_write"": 0.18, ""kinesthetic"": 0.05}",3.03,3.03,False,0.597,0.03,0.0,0.0,0.0,0.0,0.0,0.0
1,17,A103,"{""visual"": 0.49, ""auditory"": 0.23, ""read_write"": 0.18, ""kinesthetic"": 0.1}",3.83,3.83,False,0.636,0.038,0.0,0.0,0.0,0.0,0.0,0.0
1,18,A167,"{""visual"": 0.44, ""auditory"": 0.48, ""read_write"": 0.02, ""kinesthetic"": 0.06}",3.5,3.5,False,0.67,0.035,0.0,0.0,0.0,0.0,0.0,0.0
1,19,A224,"{""visual"": 0.41, ""auditory"": 0.1, ""read_write"": 0.17, ""kinesthetic"": 0.32}",3.32,3.32,False,0.704,0.033,0.0,0.0,0.0,0.0,0.0,0.0
1,20,A260,"{""visual"": 0.43, ""auditory"": 0.22, ""read_write"": 0.31, ""kinesthetic"": 0.04}",3.42,3.42,False,0.738,0.034,0.0,0.0,0.0,0.0,0.0,0.0
1,21,A166,"{""visual"": 0.41, ""auditory"": 0.38, ""read_write"": 0.13, ""kinesthetic"": 0.08}",3.3,3.3,False,0.771,0.033,0.0,0.0,0.0,0.0,0.0,0.0
1,22,A161,"{""visual"": 0.49, ""auditory"": 0.25, ""read_write"": 0.21, ""kinesthetic"": 0.04}",3.81,3.81,False,0.809,0.038,0.0,0.0,0.0,0.0,0.0,0.0
1,23,A534,"{""visual"": 0.79, ""auditory"": 0.07, ""read_write"": 0.01, ""kinesthetic"": 0.13}",5.82,5.82,False,0.809,0.0,0.058,0.058,0.0,0.0,0.0,0.0
1,24,A1745,"{""visual"": 0.72, ""auditory"": 0.06, ""read_write"": 0.06, ""kinesthetic"": 0.16}",5.36,5.36,False,0.848,0.039,0.073,0.014,0.0,0.0,0.0,0.0
1,25,A238,"{""visual"": 0.91, ""auditory"": 0.02, ""read_write"": 0.03, ""kinesthetic"": 0.04}",6.61,6.61,False,0.902,0.054,0.085,0.013,0.0,0.0,0.0,0.0
1,26,A388,"{""visual"": 0.56, ""auditory"": 0.13, ""read_write"": 0.19, ""kinesthetic"": 0.11}",4.28,4.28,False,0.924,0.023,0.105,0.02,0.0,0.0,0.0,0.0
1,27,A521,"{""visual"": 0.59, ""auditory"": 0.24, ""read_write"": 0.16, ""kinesthetic"": 0.02}",4.49,4.49,False,0.924,0.0,0.15,0.045,0.0,0.0,0.0,0.0
1,28,A601,"{""visual"": 0.49, ""auditory"": 0.17, ""read_write"": 0.06, ""kinesthetic"": 0.28}",3.85,3.85,False,0.924,0.0,0.189,0.039,0.0,0.0,0.0,0.0
1,29,A702,"{""visual"": 0.87, ""auditory"": 0.01, ""read_write"": 0.01, ""kinesthetic"": 0.12}",6.36,6.36,False,0.924,0.0,0.252,0.064,0.0,0.0,0.0,0.0
1,30,A419,"{""visual"": 0.58, ""auditory"": 0.29, ""read_write"": 0.06, ""kinesthetic"": 0.07}",4.43,4.43,False,0.94,0.016,0.281,0.029,0.0,0.0,0.0,0.0
1,31,A528,"{""visual"": 0.62, ""auditory"": 0.17, ""read_write"": 0.2, ""kinesthetic"": 0.01}",4.68,4.68,False,0.949,0.009,0.319,0.037,0.0,0.0,0.0,0.0
1,32,A590,"{""visual"": 0.39, ""auditory"": 0.12, ""read_write"": 0.45, ""kinesthetic"": 0.04}",3.14,3.14,False,0.949,0.0,0.35,0.031,0.0,0.0,0.0,0.0
1,33,A586,"{""visual"": 0.48, ""auditory"": 0.29, ""read_write"": 0.11, ""kinesthetic"": 0.12}",3.77,3.77,False,0.949,0.0,0.388,0.038,0.0,0.0,0.0,0.0
1,34,A548,"{""visual"": 0.51, ""auditory"": 0.25, ""read_write"": 0.22, ""kinesthetic"": 0.02}",3.95,3.95,False,0.954,0.005,0.422,0.035,0.0,0.0,0.0,0.0
1,35,A782,"{""visual"": 0.68, ""auditory"": 0.1, ""read_write"": 0.02, ""kinesthetic"": 0.2}",5.1,5.1,False,0.954,0.0,0.473,0.051,0.0,0.0,0.0,0.0
1,36,A559,"{""visual"": 0.69, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.1}",5.16,5.16,False,0.954,0.0,0.525,0.052,0.0,0.0,0.0,0.0
1,37,A1089,"{""visual"": 0.7, ""auditory"": 0.03, ""read_write"": 0.1, ""kinesthetic"": 0.18}",5.23,5.23,False,0.971,0.017,0.527,0.002,0.034,0.034,0.0,0.0
1,38,A1128,"{""visual"": 0.6, ""auditory"": 0.2, ""read_write"": 0.07, ""kinesthetic"": 0.12}",4.56,4.56,False,0.971,0.0,0.527,0.0,0.08,0.046,0.0,0.0
1,39,A50,"{""visual"": 0.55, ""auditory"": 0.05, ""read_write"": 0.11, ""kinesthetic"": 0.3}",4.25,4.25,False,1.0,0.029,0.528,0.002,0.082,0.003,0.0,0.0
1,40,A415,"{""visual"": 0.54, ""auditory"": 0.03, ""read_write"": 0.08, ""kinesthetic"": 0.35}",4.19,4.19,False,1.0,0.0,0.56,0.031,0.093,0.01,0.0,0.0
1,41,A517,"{""visual"": 0.59, ""auditory"": 0.17, ""read_write"": 0.05, ""kinesthetic"": 0.2}",4.51,4.51,False,1.0,0.0,0.596,0.037,0.101,0.009,0.0,0.0
1,42,A955,"{""visual"": 0.62, ""auditory"": 0.28, ""read_write"": 0.02, ""kinesthetic"": 0.08}",4.7,4.7,False,1.0,0.0,0.596,0.0,0.148,0.047,0.0,0.0
1,43,A221,"{""visual"": 0.5, ""auditory"": 0.04, ""read_write"": 0.15, ""kinesthetic"": 0.3}",3.91,3.91,False,1.0,0.0,0.596,0.0,0.155,0.007,0.0,0.0
1,44,A144,"{""visual"": 0.43, ""auditory"": 0.05, ""read_write"": 0.42, ""kinesthetic"": 0.1}",3.41,3.41,False,1.0,0.0,0.596,0.0,0.16,0.004,0.0,0.0
1,45,A1709,"{""visual"": 0.49, ""auditory"": 0.06, ""read_write"": 0.32, ""kinesthetic"": 0.13}",3.82,3.82,False,1.0,0.0,0.596,0.0,0.194,0.034,0.0,0.0
1,46,A807,"{""visual"": 0.53, ""auditory"": 0.17, ""read_write"": 0.15, ""kinesthetic"": 0.16}",4.1,4.1,False,1.0,0.0,0.596,0.0,0.235,0.041,0.0,0.0
1,47,A952,"{""visual"": 0.53, ""auditory"": 0.24, ""read_write"": 0.15, ""kinesthetic"": 0.09}",4.1,4.1,False,1.0,0.0,0.596,0.0,0.276,0.041,0.0,0.0
1,48,A135,"{""visual"": 0.55, ""auditory"": 0.14, ""read_write"": 0.11, ""kinesthetic"": 0.2}",4.24,4.24,False,1.0,0.0,0.601,0.005,0.281,0.006,0.0,0.0
1,49,A512,"{""visual"": 0.51, ""auditory"": 0.36, ""read_write"": 0.11, ""kinesthetic"": 0.02}",3.96,3.96,False,1.0,0.0,0.624,0.023,0.29,0.009,0.0,0.0
1,50,A350,"{""visual"": 0.4, ""auditory"": 0.08, ""read_write"": 0.17, ""kinesthetic"": 0.35}",3.26,3.26,False,1.0,0.0,0.627,0.003,0.292,0.002,0.0,0.0
1,51,A819,"{""visual"": 0.59, ""auditory"": 0.19, ""read_write"": 0.12, ""kinesthetic"": 0.09}",4.49,4.49,False,1.0,0.0,0.627,0.0,0.337,0.045,0.0,0.0
1,52,A671,"{""visual"": 0.47, ""auditory"": 0.1, ""read_write"": 0.07, ""kinesthetic"": 0.36}",3.73,3.73,False,1.0,0.0,0.65,0.023,0.346,0.009,0.0,0.0
1,53,A600,"{""visual"": 0.68, ""auditory"": 0.07, ""read_write"": 0.02, ""kinesthetic"": 0.24}",5.11,5.11,False,1.0,0.0,0.688,0.038,0.358,0.013,0.0,0.0
1,54,A654,"{""visual"": 0.46, ""auditory"": 0.07, ""read_write"": 0.38, ""kinesthetic"": 0.09}",3.61,3.61,False,1.0,0.0,0.724,0.036,0.358,0.0,0.0,0.0
1,55,A67,"{""visual"": 0.41, ""auditory"": 0.03, ""read_write"": 0.38, ""kinesthetic"": 0.19}",3.3,3.3,False,1.0,0.0,0.724,0.0,0.369,0.01,0.0,0.0
1,56,A909,"{""visual"": 0.5, ""auditory"": 0.11, ""read_write"": 0.01, ""kinesthetic"": 0.39}",3.94,3.94,False,1.0,0.0,0.724,0.0,0.408,0.039,0.0,0.0
1,57,A53,"{""visual"": 0.49, ""auditory"": 0.18, ""read_write"": 0.27, ""kinesthetic"": 0.06}",3.82,3.82,False,1.0,0.0,0.724,0.0,0.424,0.016,0.0,0.0
1,58,A1720,"{""visual"": 0.58, ""auditory"": 0.33, ""read_write"": 0.0, ""kinesthetic"": 0.08}",4.43,4.43,False,1.0,0.0,0.738,0.014,0.439,0.015,0.0,0.0
1,59,A1699,"{""visual"": 0.54, ""auditory"": 0.33, ""read_write"": 0.02, ""kinesthetic"": 0.11}",4.17,4.17,False,1.0,0.0,0.749,0.01,0.452,0.013,0.0,0.0
1,60,A79,"{""visual"": 0.45, ""auditory"": 0.02, ""read_write"": 0.16, ""kinesthetic"": 0.37}",3.59,3.59,False,1.0,0.0,0.749,0.0,0.469,0.017,0.0,0.0
1,61,A1742,"{""visual"": 0.48, ""auditory"": 0.3, ""read_write"": 0.1, ""kinesthetic"": 0.11}",3.76,3.76,False,1.0,0.0,0.755,0.006,0.491,0.023,0.0,0.0
