episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,0,,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,A282,"{""visual"": 0.68, ""auditory"": 0.04, ""read_write"": 0.1, ""kinesthetic"": 0.17}",2.26,2.26,False,0.023,0.023,0.0,0.0,0.0,0.0,0.0,0.0
1,2,A351,"{""visual"": 0.76, ""auditory"": 0.21, ""read_write"": 0.02, ""kinesthetic"": 0.02}",2.5,2.5,False,0.048,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1,3,A272,"{""visual"": 0.56, ""auditory"": 0.13, ""read_write"": 0.3, ""kinesthetic"": 0.02}",1.9,1.9,False,0.067,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,4,A333,"{""visual"": 0.56, ""auditory"": 0.08, ""read_write"": 0.16, ""kinesthetic"": 0.2}",1.91,1.91,False,0.086,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,5,A200,"{""visual"": 0.56, ""auditory"": 0.04, ""read_write"": 0.04, ""kinesthetic"": 0.36}",1.92,1.92,False,0.105,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,6,A103,"{""visual"": 0.49, ""auditory"": 0.23, ""read_write"": 0.18, ""kinesthetic"": 0.1}",1.7,1.7,False,0.122,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,7,A359,"{""visual"": 0.5, ""auditory"": 0.05, ""read_write"": 0.04, ""kinesthetic"": 0.41}",1.75,1.75,False,0.139,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,8,A339,"{""visual"": 0.43, ""auditory"": 0.03, ""read_write"": 0.11, ""kinesthetic"": 0.42}",1.54,1.54,False,0.155,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,9,A180,"{""visual"": 0.53, ""auditory"": 0.26, ""read_write"": 0.19, ""kinesthetic"": 0.02}",1.81,1.81,False,0.173,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,10,A318,"{""visual"": 0.51, ""auditory"": 0.15, ""read_write"": 0.09, ""kinesthetic"": 0.26}",1.77,1.77,False,0.191,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,11,A398,"{""visual"": 0.49, ""auditory"": 0.22, ""read_write"": 0.22, ""kinesthetic"": 0.08}",1.7,1.7,False,0.208,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,12,A161,"{""visual"": 0.49, ""auditory"": 0.25, ""read_write"": 0.21, ""kinesthetic"": 0.04}",1.69,1.69,False,0.224,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,13,A90,"{""visual"": 0.5, ""auditory"": 0.14, ""read_write"": 0.35, ""kinesthetic"": 0.01}",1.72,1.72,False,0.242,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,14,A136,"{""visual"": 0.49, ""auditory"": 0.18, ""read_write"": 0.27, ""kinesthetic"": 0.06}",1.7,1.7,False,0.259,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,15,A175,"{""visual"": 0.34, ""auditory"": 0.16, ""read_write"": 0.2, ""kinesthetic"": 0.29}",1.26,1.26,False,0.271,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,16,A167,"{""visual"": 0.44, ""auditory"": 0.48, ""read_write"": 0.02, ""kinesthetic"": 0.06}",1.56,1.56,False,0.287,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,17,A218,"{""visual"": 0.41, ""auditory"": 0.07, ""read_write"": 0.09, ""kinesthetic"": 0.42}",1.48,1.48,False,0.302,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,18,A86,"{""visual"": 0.0, ""auditory"": 0.39, ""read_write"": 0.37, ""kinesthetic"": 0.24}",0.26,0.26,False,0.304,0.003,0.0,0.0,0.0,0.0,0.0,0.0
1,19,A166,"{""visual"": 0.41, ""auditory"": 0.38, ""read_write"": 0.13, ""kinesthetic"": 0.08}",1.47,1.47,False,0.319,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,20,A260,"{""visual"": 0.43, ""auditory"": 0.22, ""read_write"": 0.31, ""kinesthetic"": 0.04}",1.52,1.52,False,0.334,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,21,A322,"{""visual"": 0.36, ""auditory"": 0.17, ""read_write"": 0.46, ""kinesthetic"": 0.01}",1.31,1.31,False,0.347,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,22,A62,"{""visual"": 0.28, ""auditory"": 0.4, ""read_write"": 0.26, ""kinesthetic"": 0.06}",1.08,1.08,False,0.358,0.011,0.0,0.0,0.0,0.0,0.0,0.0
1,23,A211,"{""visual"": 0.37, ""auditory"": 0.41, ""read_write"": 0.02, ""kinesthetic"": 0.2}",1.36,1.36,False,0.372,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,24,A225,"{""visual"": 0.38, ""auditory"": 0.13, ""read_write"": 0.16, ""kinesthetic"": 0.32}",1.38,1.38,False,0.386,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,25,A295,"{""visual"": 0.42, ""auditory"": 0.2, ""read_write"": 0.18, ""kinesthetic"": 0.19}",1.5,1.5,False,0.4,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,26,A173,"{""visual"": 0.4, ""auditory"": 0.29, ""read_write"": 0.07, ""kinesthetic"": 0.24}",1.45,1.45,False,0.415,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,27,A224,"{""visual"": 0.41, ""auditory"": 0.1, ""read_write"": 0.17, ""kinesthetic"": 0.32}",1.48,1.48,False,0.43,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,28,A287,"{""visual"": 0.37, ""auditory"": 0.27, ""read_write"": 0.36, ""kinesthetic"": 0.0}",1.34,1.34,False,0.443,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,29,A127,"{""visual"": 0.36, ""auditory"": 0.26, ""read_write"": 0.31, ""kinesthetic"": 0.08}",1.32,1.32,False,0.456,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,30,A61,"{""visual"": 0.37, ""auditory"": 0.4, ""read_write"": 0.18, ""kinesthetic"": 0.05}",1.35,1.35,False,0.47,0.014,0.0,0.0,0.0,0.0,0.0,0.0
1,31,A209,"{""visual"": 0.41, ""auditory"": 0.17, ""read_write"": 0.15, ""kinesthetic"": 0.26}",1.47,1.47,False,0.485,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,32,A3,"{""visual"": 0.39, ""auditory"": 0.06, ""read_write"": 0.43, ""kinesthetic"": 0.12}",1.4,1.4,False,0.499,0.014,0.0,0.0,0.0,0.0,0.0,0.0
