episode,step,activity_id,activity_style,performance,reward,terminated,mastery_L1,mastery_gain_L1,mastery_L2,mastery_gain_L2,mastery_L3,mastery_gain_L3,mastery_L4,mastery_gain_L4
1,0,,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,A341,"{""visual"": 0.09, ""auditory"": 0.34, ""read_write"": 0.55, ""kinesthetic"": 0.02}",2.2,2.2,False,0.022,0.022,0.0,0.0,0.0,0.0,0.0,0.0
1,2,A57,"{""visual"": 0.32, ""auditory"": 0.03, ""read_write"": 0.63, ""kinesthetic"": 0.02}",2.49,2.49,False,0.047,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1,3,A237,"{""visual"": 0.24, ""auditory"": 0.08, ""read_write"": 0.46, ""kinesthetic"": 0.22}",1.88,1.88,False,0.066,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,4,A70,"{""visual"": 0.02, ""auditory"": 0.31, ""read_write"": 0.37, ""kinesthetic"": 0.3}",1.56,1.56,False,0.081,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,5,A385,"{""visual"": 0.22, ""auditory"": 0.15, ""read_write"": 0.52, ""kinesthetic"": 0.12}",2.1,2.1,False,0.102,0.021,0.0,0.0,0.0,0.0,0.0,0.0
1,6,A271,"{""visual"": 0.37, ""auditory"": 0.03, ""read_write"": 0.5, ""kinesthetic"": 0.1}",2.02,2.02,False,0.122,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1,7,A42,"{""visual"": 0.19, ""auditory"": 0.01, ""read_write"": 0.59, ""kinesthetic"": 0.21}",2.35,2.35,False,0.146,0.023,0.0,0.0,0.0,0.0,0.0,0.0
1,8,A329,"{""visual"": 0.33, ""auditory"": 0.13, ""read_write"": 0.37, ""kinesthetic"": 0.17}",1.55,1.55,False,0.162,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,9,A311,"{""visual"": 0.22, ""auditory"": 0.01, ""read_write"": 0.52, ""kinesthetic"": 0.26}",2.1,2.1,False,0.182,0.021,0.0,0.0,0.0,0.0,0.0,0.0
1,10,A54,"{""visual"": 0.04, ""auditory"": 0.22, ""read_write"": 0.4, ""kinesthetic"": 0.34}",1.67,1.67,False,0.199,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,11,A393,"{""visual"": 0.06, ""auditory"": 0.04, ""read_write"": 0.53, ""kinesthetic"": 0.37}",2.14,2.14,False,0.221,0.021,0.0,0.0,0.0,0.0,0.0,0.0
1,12,A223,"{""visual"": 0.03, ""auditory"": 0.3, ""read_write"": 0.36, ""kinesthetic"": 0.31}",1.53,1.53,False,0.236,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,13,A334,"{""visual"": 0.21, ""auditory"": 0.05, ""read_write"": 0.45, ""kinesthetic"": 0.28}",1.84,1.84,False,0.254,0.018,0.0,0.0,0.0,0.0,0.0,0.0
1,14,A194,"{""visual"": 0.36, ""auditory"": 0.21, ""read_write"": 0.31, ""kinesthetic"": 0.12}",1.34,1.34,False,0.268,0.013,0.0,0.0,0.0,0.0,0.0,0.0
1,15,A276,"{""visual"": 0.17, ""auditory"": 0.33, ""read_write"": 0.38, ""kinesthetic"": 0.11}",1.59,1.59,False,0.284,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,16,A162,"{""visual"": 0.17, ""auditory"": 0.32, ""read_write"": 0.47, ""kinesthetic"": 0.04}",1.91,1.91,False,0.303,0.019,0.0,0.0,0.0,0.0,0.0,0.0
1,17,A96,"{""visual"": 0.3, ""auditory"": 0.09, ""read_write"": 0.41, ""kinesthetic"": 0.2}",1.7,1.7,False,0.32,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,18,A195,"{""visual"": 0.21, ""auditory"": 0.22, ""read_write"": 0.42, ""kinesthetic"": 0.15}",1.74,1.74,False,0.337,0.017,0.0,0.0,0.0,0.0,0.0,0.0
1,19,A239,"{""visual"": 0.22, ""auditory"": 0.27, ""read_write"": 0.39, ""kinesthetic"": 0.12}",1.63,1.63,False,0.353,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,20,A287,"{""visual"": 0.37, ""auditory"": 0.27, ""read_write"": 0.36, ""kinesthetic"": 0.0}",1.51,1.51,False,0.368,0.015,0.0,0.0,0.0,0.0,0.0,0.0
1,21,A302,"{""visual"": 0.33, ""auditory"": 0.07, ""read_write"": 0.52, ""kinesthetic"": 0.09}",2.1,2.1,False,0.39,0.021,0.0,0.0,0.0,0.0,0.0,0.0
1,22,A370,"{""visual"": 0.22, ""auditory"": 0.08, ""read_write"": 0.39, ""kinesthetic"": 0.31}",1.63,1.63,False,0.406,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,23,A386,"{""visual"": 0.2, ""auditory"": 0.16, ""read_write"": 0.38, ""kinesthetic"": 0.26}",1.59,1.59,False,0.422,0.016,0.0,0.0,0.0,0.0,0.0,0.0
1,24,A274,"{""visual"": 0.2, ""auditory"": 0.35, ""read_write"": 0.35, ""kinesthetic"": 0.1}",1.48,1.48,False,0.436,0.015,0.0,0.0,0.0,0.0,0.0,0.0
